fecha,inia_max,inia_max_pct,inia_min,inia_min_pct,variable,propio_max,propio_min,horas_con_dato,variable_propia,diff_max,diff_min
2026-08-07,13.3,100.0,9.8,100.0,temp_ch1.temperature,13.175,13.041666666666666,4,temp_ch1.temperature,-0.125,3.2416666666666654
2026-08-08,12.8,100.0,9.5,100.0,temp_ch1.temperature,12.966666666666669,12.4,24,temp_ch1.temperature,0.16666666666666785,2.9000000000000004
2026-08-09,12.7,100.0,6.7,100.0,temp_ch1.temperature,12.375,11.6,24,temp_ch1.temperature,-0.3249999999999993,4.8999999999999995
2026-08-10,9.8,100.0,7.9,100.0,temp_ch1.temperature,11.908333333333331,11.341666666666669,24,temp_ch1.temperature,2.1083333333333307,3.441666666666668
2026-08-11,10.3,100.0,7.5,100.0,temp_ch1.temperature,11.383333333333333,11.1,24,temp_ch1.temperature,1.0833333333333321,3.5999999999999996
2026-08-12,13.2,100.0,6.8,100.0,temp_ch1.temperature,11.9,10.933333333333332,24,temp_ch1.temperature,-1.299999999999999,4.133333333333332
2026-08-13,11.9,100.0,8.1,100.0,temp_ch1.temperature,12.308333333333335,11.5,24,temp_ch1.temperature,0.408333333333335,3.4000000000000004
2026-08-14,14.0,100.0,10.2,100.0,temp_ch1.temperature,12.9,12.316666666666668,24,temp_ch1.temperature,-1.0999999999999996,2.116666666666669
2026-08-15,12.4,100.0,10.0,100.0,temp_ch1.temperature,12.9,12.291666666666666,24,temp_ch1.temperature,0.5,2.291666666666666
2026-08-16,13.4,100.0,8.1,100.0,temp_ch1.temperature,12.233333333333334,11.566666666666668,24,temp_ch1.temperature,-1.166666666666666,3.4666666666666686
2026-08-17,14.9,100.0,9.9,100.0,temp_ch1.temperature,12.483333333333334,11.791666666666666,24,temp_ch1.temperature,-2.416666666666666,1.8916666666666657
2026-08-18,15.5,100.0,9.0,100.0,temp_ch1.temperature,12.800000000000002,11.925,24,temp_ch1.temperature,-2.6999999999999975,2.9250000000000007
2026-08-19,15.6,100.0,9.2,100.0,temp_ch1.temperature,13.008333333333333,12.208333333333334,24,temp_ch1.temperature,-2.591666666666667,3.0083333333333346
2026-08-20,15.4,100.0,9.5,100.0,temp_ch1.temperature,13.199999999999998,12.416666666666666,24,temp_ch1.temperature,-2.200000000000003,2.916666666666666
2026-08-21,16.5,100.0,9.2,100.0,temp_ch1.temperature,13.525,12.566666666666668,24,temp_ch1.temperature,-2.9749999999999996,3.366666666666669
2026-08-22,17.4,100.0,10.9,100.0,temp_ch1.temperature,14.199999999999998,13.025,24,temp_ch1.temperature,-3.200000000000001,2.125
2026-08-23,16.8,100.0,11.3,100.0,temp_ch1.temperature,14.199999999999998,13.6,24,temp_ch1.temperature,-2.600000000000003,2.299999999999999
2026-08-24,14.5,100.0,12.6,100.0,temp_ch1.temperature,14.108333333333333,13.699999999999998,24,temp_ch1.temperature,-0.3916666666666675,1.0999999999999979
2026-08-25,13.5,100.0,12.6,100.0,temp_ch1.temperature,14.1,13.699999999999998,24,temp_ch1.temperature,0.5999999999999996,1.0999999999999979
2026-08-26,12.6,100.0,11.4,100.0,temp_ch1.temperature,14.0,13.6,24,temp_ch1.temperature,1.4000000000000004,2.1999999999999993
2026-08-27,14.5,100.0,10.1,100.0,temp_ch1.temperature,13.6,13.199999999999998,24,temp_ch1.temperature,-0.9000000000000004,3.099999999999998
2026-08-28,16.2,100.0,10.6,100.0,temp_ch1.temperature,13.525,13.008333333333333,24,temp_ch1.temperature,-2.674999999999999,2.408333333333333
2026-08-29,16.8,100.0,10.7,100.0,temp_ch1.temperature,13.6,13.0,21,temp_ch1.temperature,-3.200000000000001,2.3000000000000007
2026-08-30,16.4,100.0,10.6,100.0,temp_ch1.temperature,13.6,12.95,23,temp_ch1.temperature,-2.799999999999999,2.3499999999999996
2026-08-31,17.4,100.0,12.4,100.0,temp_ch1.temperature,13.6,13.1,22,temp_ch1.temperature,-3.799999999999999,0.6999999999999993
2026-09-01,17.8,100.0,12.0,100.0,temp_ch1.temperature,14.1,13.15,24,temp_ch1.temperature,-3.700000000000001,1.1500000000000004
2026-09-02,18.6,93.0,13.7,93.0,temp_ch1.temperature,14.6,13.95,22,temp_ch1.temperature,-4.000000000000002,0.25
