timestamp,indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-08 12:25:00,54.0,38.6,56.5,51.0,56.5,28.2,28.2,270.0,58.0,221.0,44.0,54.5,53.8
2026-08-08 12:30:00,54.0,38.6,56.5,51.0,56.5,28.2,28.2,270.0,58.0,221.0,44.0,54.5,53.8
2026-08-08 12:35:00,54.0,38.6,56.5,51.0,56.5,28.2,28.2,270.0,58.0,221.0,44.0,54.5,53.8
2026-08-08 12:40:00,54.2,38.8,56.7,51.0,56.7,28.2,28.2,270.0,58.0,221.0,44.0,54.5,53.8
2026-08-08 12:45:00,54.2,38.8,56.7,51.0,56.7,28.2,28.2,270.0,58.0,221.0,44.0,54.5,53.8
2026-08-08 12:50:00,54.5,39.0,56.9,51.0,56.9,28.2,28.2,270.0,58.0,221.0,44.0,54.4,53.7
2026-08-08 12:55:00,54.7,38.8,57.2,50.0,57.2,28.2,28.2,270.0,58.0,221.0,44.0,54.4,53.7
2026-08-08 13:00:00,54.9,38.9,57.4,50.0,57.3,28.2,28.2,270.0,58.0,221.0,44.0,54.4,53.7
2026-08-08 13:05:00,54.9,38.9,57.4,50.0,57.4,28.2,28.2,270.0,58.0,221.0,44.0,54.3,53.7
2026-08-08 13:10:00,55.2,39.1,57.6,50.0,57.6,28.19,28.19,270.0,58.0,221.0,44.0,54.3,53.7
2026-08-08 13:15:00,55.6,39.4,57.9,50.0,58.0,28.2,28.2,270.0,58.0,221.0,44.0,54.4,53.7
2026-08-08 13:20:00,55.8,39.6,58.1,50.0,58.1,28.19,28.19,270.0,58.0,221.0,44.0,54.3,53.7
2026-08-08 13:25:00,55.8,39.6,58.1,50.0,58.1,28.19,28.19,270.0,58.0,221.0,44.0,54.4,53.7
2026-08-08 13:30:00,55.8,39.4,58.1,50.0,58.1,28.19,28.19,270.0,58.0,221.0,44.0,54.4,53.7
2026-08-08 13:35:00,55.7,39.1,58.1,49.0,58.1,28.2,28.2,270.0,58.0,221.0,44.0,54.4,53.6
2026-08-08 13:40:00,55.8,39.1,58.2,49.0,58.2,28.2,28.2,270.0,58.0,221.0,44.0,54.4,53.6
2026-08-08 13:45:00,55.8,39.2,58.2,49.0,58.2,28.19,28.19,270.0,58.0,221.0,44.0,54.4,53.7
2026-08-08 13:50:00,56.1,39.4,58.5,49.0,58.5,28.2,28.2,270.0,58.0,221.0,44.0,54.4,53.7
2026-08-08 13:55:00,56.3,39.6,58.6,49.0,58.6,28.2,28.2,270.0,58.0,221.0,44.0,54.4,53.6
2026-08-08 14:00:00,56.3,39.6,58.6,49.0,58.6,28.2,28.2,270.0,58.0,221.0,44.0,54.3,53.6
2026-08-08 14:05:00,56.3,39.6,58.6,49.0,58.6,28.2,28.2,270.0,58.0,221.0,44.0,54.3,53.7
2026-08-08 14:10:00,56.3,39.6,58.6,49.0,58.7,28.2,28.2,270.0,58.0,221.0,44.0,54.3,53.8
2026-08-08 14:15:00,56.3,39.6,58.6,49.0,58.7,28.2,28.2,270.0,58.0,221.0,44.0,54.3,53.7
