timestamp,variable,unit,value
2026-08-08 12:35:00,indoor.temperature,℃,13.6
2026-08-08 12:35:00,pressure.relative,inHg,28.2
2026-08-08 12:35:00,soil_ch1.ad,,270.0
2026-08-08 12:35:00,indoor.feels_like,℃,13.6
2026-08-08 12:35:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 12:35:00,indoor.humidity,%,51.0
2026-08-08 12:35:00,temp_ch1.temperature,℃,12.5
2026-08-08 12:35:00,indoor.dew_point,℃,3.7
2026-08-08 12:35:00,pressure.absolute,inHg,28.2
2026-08-08 12:35:00,indoor.app_tempin,℃,12.2
2026-08-08 12:35:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 12:35:00,soil_ch2.ad,,221.0
2026-08-08 12:35:00,temp_ch2.temperature,℃,12.1
2026-08-08 12:40:00,indoor.app_tempin,℃,12.3
2026-08-08 12:40:00,temp_ch1.temperature,℃,12.5
2026-08-08 12:40:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 12:40:00,soil_ch1.ad,,270.0
2026-08-08 12:40:00,soil_ch2.ad,,221.0
2026-08-08 12:40:00,pressure.relative,inHg,28.2
2026-08-08 12:40:00,indoor.humidity,%,51.0
2026-08-08 12:40:00,indoor.dew_point,℃,3.8
2026-08-08 12:40:00,indoor.feels_like,℃,13.7
2026-08-08 12:40:00,indoor.temperature,℃,13.7
2026-08-08 12:40:00,temp_ch2.temperature,℃,12.1
2026-08-08 12:40:00,pressure.absolute,inHg,28.2
2026-08-08 12:40:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 12:45:00,temp_ch2.temperature,℃,12.1
2026-08-08 12:45:00,indoor.temperature,℃,13.7
2026-08-08 12:45:00,soil_ch2.ad,,221.0
2026-08-08 12:45:00,indoor.feels_like,℃,13.7
2026-08-08 12:45:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 12:45:00,indoor.app_tempin,℃,12.4
2026-08-08 12:45:00,indoor.dew_point,℃,3.8
2026-08-08 12:45:00,temp_ch1.temperature,℃,12.5
2026-08-08 12:45:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 12:45:00,pressure.absolute,inHg,28.2
2026-08-08 12:45:00,soil_ch1.ad,,270.0
2026-08-08 12:45:00,indoor.humidity,%,51.0
2026-08-08 12:45:00,pressure.relative,inHg,28.2
2026-08-08 12:50:00,temp_ch2.temperature,℃,12.1
2026-08-08 12:50:00,soil_ch2.ad,,221.0
2026-08-08 12:50:00,indoor.humidity,%,51.0
2026-08-08 12:50:00,indoor.feels_like,℃,13.8
2026-08-08 12:50:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 12:50:00,indoor.temperature,℃,13.8
2026-08-08 12:50:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 12:50:00,indoor.app_tempin,℃,12.5
2026-08-08 12:50:00,indoor.dew_point,℃,3.9
2026-08-08 12:50:00,soil_ch1.ad,,270.0
2026-08-08 12:50:00,pressure.absolute,inHg,28.2
2026-08-08 12:50:00,pressure.relative,inHg,28.2
2026-08-08 12:50:00,temp_ch1.temperature,℃,12.4
2026-08-08 12:55:00,soil_ch1.ad,,270.0
2026-08-08 12:55:00,temp_ch2.temperature,℃,12.1
2026-08-08 12:55:00,soil_ch2.ad,,221.0
