timestamp,indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-08 12:35:00,12.2,3.7,13.6,51.0,13.6,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 12:40:00,12.3,3.8,13.7,51.0,13.7,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 12:45:00,12.4,3.8,13.7,51.0,13.7,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 12:50:00,12.5,3.9,13.8,51.0,13.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 12:55:00,12.6,3.8,14.0,50.0,14.0,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 13:00:00,12.7,3.8,14.1,50.0,14.1,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 13:05:00,12.7,3.8,14.1,50.0,14.1,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 13:10:00,12.9,3.9,14.2,50.0,14.2,28.19,28.19,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 13:15:00,13.1,4.1,14.4,50.0,14.4,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 13:20:00,13.2,4.2,14.5,50.0,14.5,28.19,28.19,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 13:25:00,13.2,4.2,14.5,50.0,14.5,28.19,28.19,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 13:30:00,13.2,4.1,14.5,50.0,14.5,28.19,28.19,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 13:35:00,13.2,4.0,14.5,49.0,14.5,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 13:40:00,13.2,4.0,14.5,49.0,14.5,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 13:45:00,13.2,4.0,14.6,49.0,14.6,28.19,28.19,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 13:50:00,13.4,4.1,14.7,49.0,14.7,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 13:55:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 14:00:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 14:05:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 14:10:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 14:15:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 14:20:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 14:25:00,13.5,4.2,14.8,49.0,14.8,28.21,28.21,270.0,58.0,221.0,44.0,12.4,12.0
