timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-07 20:40:00,13.8,4.2,15.1,48.0,15.1,28.16,28.16,272.0,59.0,222.0,44.0,13.2,12.3
2026-08-07 20:45:00,13.8,4.2,15.1,48.0,15.1,28.16,28.16,272.0,59.0,222.0,44.0,13.2,12.3
2026-08-07 20:50:00,13.8,4.2,15.1,48.0,15.1,28.16,28.16,272.0,59.0,222.0,44.0,13.2,12.2
2026-08-07 20:55:00,13.8,4.2,15.1,48.0,15.1,28.16,28.16,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 21:00:00,13.7,4.1,15.0,48.0,15.0,28.16,28.16,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 21:05:00,13.7,4.1,15.0,48.0,15.0,28.16,28.16,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 21:10:00,13.7,4.1,15.0,48.0,15.0,28.16,28.16,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 21:15:00,13.7,4.1,15.0,48.0,15.0,28.16,28.16,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 21:20:00,13.7,4.1,15.0,48.0,15.0,28.16,28.16,272.0,59.0,222.0,44.0,13.1,12.2
2026-08-07 21:25:00,13.7,4.1,15.0,48.0,15.0,28.16,28.16,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 21:30:00,13.7,4.1,15.0,48.0,15.0,28.16,28.16,272.0,59.0,222.0,44.0,13.1,12.2
2026-08-07 21:35:00,13.7,4.1,15.0,48.0,15.0,28.17,28.17,272.0,59.0,222.0,44.0,13.2,12.3
2026-08-07 21:40:00,13.6,4.0,14.9,48.0,14.9,28.17,28.17,272.0,59.0,222.0,44.0,13.2,12.3
2026-08-07 21:45:00,13.6,4.0,14.9,48.0,14.9,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 21:50:00,13.6,4.0,14.9,48.0,14.9,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 21:55:00,13.6,4.0,14.9,48.0,14.9,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 22:00:00,13.6,4.0,14.9,48.0,14.9,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 22:05:00,13.5,4.0,14.9,48.0,14.9,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 22:10:00,13.5,3.9,14.8,48.0,14.8,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.2
2026-08-07 22:15:00,13.5,3.9,14.8,48.0,14.8,28.16,28.16,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-07 22:20:00,13.5,3.9,14.8,48.0,14.8,28.16,28.16,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 22:25:00,13.5,3.9,14.8,48.0,14.8,28.17,28.17,272.0,59.0,222.0,44.0,13.0,12.3
2026-08-07 22:30:00,13.5,3.9,14.8,48.0,14.8,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 22:35:00,13.4,3.9,14.8,48.0,14.8,28.17,28.17,272.0,59.0,222.0,44.0,13.0,12.3
2026-08-07 22:40:00,13.4,3.9,14.8,48.0,14.8,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 22:45:00,13.4,3.9,14.8,48.0,14.8,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.2
2026-08-07 22:50:00,13.4,3.9,14.8,48.0,14.8,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 22:55:00,13.4,3.9,14.8,48.0,14.8,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 23:00:00,13.4,3.9,14.8,48.0,14.8,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 23:05:00,13.4,3.9,14.8,48.0,14.8,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.2
2026-08-07 23:10:00,13.3,3.8,14.7,48.0,14.7,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 23:15:00,13.3,3.8,14.7,48.0,14.7,28.18,28.18,272.0,59.0,222.0,44.0,13.1,12.2
2026-08-07 23:20:00,13.3,3.8,14.7,48.0,14.7,28.17,28.17,272.0,59.0,222.0,44.0,13.1,12.3
2026-08-07 23:25:00,13.3,3.8,14.7,48.0,14.7,28.17,28.17,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-07 23:30:00,13.3,3.8,14.7,48.0,14.7,28.17,28.17,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-07 23:35:00,13.3,3.8,14.7,48.0,14.7,28.18,28.18,272.0,59.0,222.0,44.0,13.0,12.3
2026-08-07 23:40:00,13.2,3.7,14.6,48.0,14.6,28.17,28.17,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-07 23:45:00,13.2,3.7,14.6,48.0,14.6,28.17,28.17,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-07 23:50:00,13.2,3.6,14.6,47.0,14.6,28.17,28.17,272.0,59.0,222.0,44.0,13.0,12.3
2026-08-07 23:55:00,13.2,3.5,14.6,47.0,14.6,28.17,28.17,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-08 00:00:00,13.2,3.4,14.6,47.0,14.6,28.17,28.17,272.0,59.0,222.0,44.0,13.0,12.3
2026-08-08 00:05:00,13.2,3.4,14.6,47.0,14.6,28.17,28.17,272.0,59.0,222.0,44.0,13.0,12.3
2026-08-08 00:10:00,13.2,3.4,14.6,47.0,14.6,28.18,28.18,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-08 00:15:00,13.2,3.4,14.6,47.0,14.6,28.17,28.17,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-08 00:20:00,13.2,3.4,14.6,47.0,14.6,28.18,28.18,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-08 00:25:00,13.2,3.4,14.6,47.0,14.6,28.18,28.18,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-08 00:30:00,13.2,3.4,14.6,47.0,14.6,28.18,28.18,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-08 00:35:00,13.1,3.4,14.6,47.0,14.6,28.18,28.18,272.0,59.0,222.0,44.0,13.0,12.2
2026-08-08 00:40:00,13.1,3.4,14.6,47.0,14.6,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 00:45:00,13.1,3.3,14.5,47.0,14.5,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.3
2026-08-08 00:50:00,13.1,3.3,14.5,47.0,14.5,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 00:55:00,13.1,3.3,14.5,47.0,14.5,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
