timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.humidity_high,indoor.humidity_low,indoor.temperature,indoor.temperature_high,indoor.temperature_low,pressure.absolute,pressure.relative,pressure.relative_high,pressure.relative_low,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch1.temperature_high,temp_ch1.temperature_low,temp_ch2.temperature,temp_ch2.temperature_high,temp_ch2.temperature_low
2026-08-07 20:00:00,13.8,4.2,15.1,48.0,,,15.1,,,28.16,28.16,,,272.0,59.0,222.0,44.0,13.174999999999999,,,12.275,,
2026-08-07 21:00:00,13.666666666666666,4.066666666666666,14.966666666666667,48.0,,,14.966666666666667,,,28.16416666666667,28.16416666666667,,,272.0,59.0,222.0,44.0,13.116666666666667,,,12.283333333333333,,
2026-08-07 22:00:00,13.466666666666667,3.9166666666666665,14.816666666666668,48.0,,,14.816666666666668,,,28.168333333333337,28.168333333333337,,,272.0,59.0,222.0,44.0,13.075000000000001,,,12.275,,
2026-08-07 23:00:00,13.283333333333333,3.7583333333333333,14.683333333333332,47.833333333333336,,,14.683333333333332,,,28.171666666666667,28.171666666666667,,,272.0,59.0,222.0,44.0,13.041666666666666,,,12.241666666666667,,
2026-08-08 00:00:00,13.158333333333333,3.375,14.575000000000001,47.0,,,14.575000000000001,,,28.1775,28.1775,,,272.0,59.0,222.0,44.0,12.966666666666667,,,12.225,,
2026-08-08 01:00:00,13.041666666666666,3.6,14.441666666666668,48.0,,,14.441666666666668,,,28.180833333333336,28.180833333333336,,,272.0,59.0,222.0,44.0,12.9,,,12.199999999999998,,
2026-08-08 02:00:00,12.9,3.4166666666666665,14.308333333333335,48.0,,,14.316666666666668,,,28.17833333333333,28.17833333333333,,,271.0833333333333,59.0,222.0,44.0,12.841666666666667,,,12.199999999999998,,
2026-08-08 03:00:00,12.783333333333333,3.2999999999999994,14.183333333333332,48.0,,,14.183333333333332,,,28.168333333333337,28.168333333333337,,,271.0,59.0,221.75,44.0,12.783333333333333,,,12.149999999999999,,
2026-08-08 04:00:00,12.658333333333333,3.466666666666667,14.058333333333332,48.916666666666664,,,14.058333333333332,,,28.16916666666667,28.16916666666667,,,271.0,59.0,221.08333333333334,44.0,12.699999999999998,,,12.1,,
2026-08-08 05:00:00,12.366666666666667,3.3249999999999997,13.858333333333334,49.0,,,13.858333333333334,,,28.1775,28.1775,,,270.6666666666667,58.666666666666664,221.0,44.0,12.649999999999999,,,12.108333333333333,,
2026-08-08 06:00:00,12.300000000000002,3.3000000000000003,13.766666666666666,49.25,,,13.766666666666666,,,28.1825,28.1825,,,270.0,58.0,221.0,44.0,12.6,,,12.1,,
2026-08-08 07:00:00,12.233333333333334,3.5666666666666664,13.649999999999999,50.583333333333336,,,13.649999999999999,,,28.19,28.19,,,270.0,58.0,221.0,44.0,12.525,,,12.1,,
2026-08-08 08:00:00,12.283333333333333,3.733333333333333,13.666666666666666,50.916666666666664,,,13.666666666666666,,,28.1975,28.1975,,,270.0,58.0,221.0,44.0,12.483333333333334,,,12.1,,
2026-08-08 09:00:00,13.125,4.033333333333333,14.450000000000001,49.583333333333336,,,14.450000000000001,,,28.195833333333336,28.195833333333336,,,270.0,58.0,221.0,44.0,12.408333333333333,,,12.041666666666666,,
2026-08-08 10:00:00,13.525,4.216666666666667,14.825000000000001,49.0,,,14.825000000000001,,,28.2025,28.2025,,,270.0,58.0,221.0,44.0,12.4,,,12.041666666666666,,
2026-08-08 11:00:00,13.783333333333333,4.158333333333333,15.049999999999999,48.083333333333336,,,15.049999999999999,,,28.1975,28.1975,,,269.5,58.0,221.0,44.0,12.4,,,12.041666666666666,,
2026-08-08 12:00:00,13.9,4.25,15.199999999999998,47.833333333333336,,,15.199999999999998,,,28.18416666666667,28.18416666666667,,,269.0,58.0,221.0,44.0,12.4,,,12.0,,
2026-08-08 13:00:00,13.808333333333332,3.516666666666667,15.199999999999998,45.583333333333336,,,15.199999999999998,,,28.165833333333335,28.165833333333335,,,269.0,58.0,220.5,43.5,12.450000000000001,,,12.008333333333333,,
2026-08-08 14:00:00,13.6,2.8083333333333336,15.133333333333333,43.416666666666664,,,15.133333333333333,,,28.145,28.145,,,269.0,58.0,220.0,43.0,12.483333333333334,,,12.0,,
2026-08-08 15:00:00,13.375,2.533333333333333,14.983333333333334,43.0,,,14.983333333333334,,,28.124166666666667,28.124166666666667,,,268.1666666666667,58.0,220.0,43.0,12.566666666666668,,,11.966666666666667,,
2026-08-08 16:00:00,13.225,2.1750000000000003,14.908333333333333,42.166666666666664,,,14.908333333333333,,,28.1125,28.1125,,,268.0,58.0,220.0,43.0,12.6,,,11.916666666666666,,
2026-08-08 17:00:00,13.125,2.35,14.75,43.166666666666664,,,14.741666666666667,,,28.11,28.11,,,268.0,58.0,220.0,43.0,12.6,,,11.908333333333333,,
2026-08-08 18:00:00,12.858333333333334,2.5416666666666665,14.458333333333334,44.583333333333336,,,14.458333333333334,,,28.129166666666666,28.129166666666666,,,268.0,58.0,219.91666666666666,43.0,12.591666666666667,,,11.916666666666666,,
2026-08-08 19:00:00,12.666666666666666,2.0416666666666665,14.325000000000001,43.333333333333336,,,14.341666666666667,,,28.146666666666665,28.146666666666665,,,267.8333333333333,57.833333333333336,219.66666666666666,43.0,12.558333333333332,,,11.950000000000001,,
2026-08-08 20:00:00,12.466666666666667,1.7666666666666666,14.166666666666666,43.0,,,14.166666666666666,,,28.1575,28.1575,,,267.8333333333333,57.833333333333336,219.16666666666666,43.0,12.516666666666666,,,11.933333333333332,,
2026-08-08 21:00:00,12.316666666666668,1.6583333333333332,14.025,43.083333333333336,,,14.025,,,28.159166666666668,28.159166666666668,,,267.6666666666667,57.666666666666664,219.0,43.0,12.491666666666667,,,11.916666666666666,,
2026-08-08 22:00:00,12.141666666666666,1.925,13.833333333333334,44.416666666666664,,,13.833333333333334,,,28.155833333333334,28.155833333333334,,,267.3333333333333,57.333333333333336,219.0,43.0,12.416666666666666,,,11.916666666666666,,
